Order ID,Order Date,CustomerName,State,City
B-25789,22/09/2018,Mustafa Hassan,Sindh,Hyderabad
B-26072,20/03/2018,Nabeel Dar,Sindh,Karachi
B-26007,09/02/2018,Nabeel Iqbal,Punjab,Lahore
B-26087,26/03/2018,Nadia Dar,Islamabad Capital Territory,Islamabad
B-25617,17/04/2018,Nadia Syed,Punjab,Rawalpindi
B-25984,30/01/2018,Nafis Pirzada,Punjab,Faisalabad
B-25767,31/08/2018,Najam Dar,Punjab,Multan
B-25987,31/01/2018,Najam Lone,Khyber Pakhtunkhwa,Peshawar
B-25840,31/10/2018,Najam Qureshi,Balochistan,Quetta
B-25663,19/05/2018,Naseem Akram,Punjab,Sialkot
B-26030,21/02/2018,Naseem Memon,Sindh,Hyderabad
B-25947,13/01/2018,Nasir Basit,Sindh,Karachi
B-25896,05/12/2018,Nasir Lodhi,Punjab,Lahore
B-26009,10/02/2018,Naveed Siddiqui,Islamabad Capital Territory,Islamabad
B-25876,24/11/2018,Naveed Syed,Punjab,Rawalpindi
B-25915,19/12/2018,Naveed Zadi,Punjab,Faisalabad
B-25795,24/09/2018,Nawaz Akram,Punjab,Multan
B-26002,08/02/2018,Nawaz Dogar,Khyber Pakhtunkhwa,Peshawar
B-25645,01/05/2018,Noman Awan,Balochistan,Quetta
B-25837,29/10/2018,Noman Hassan,Punjab,Sialkot
B-25612,12/04/2018,Noreen Suri,Sindh,Hyderabad
B-25812,10/10/2018,Omer Basit,Sindh,Karachi
B-25843,03/11/2018,Omer Dar,Punjab,Lahore
B-26026,19/02/2018,Omer Javed,Islamabad Capital Territory,Islamabad
B-25773,06/09/2018,Omer Khatak,Punjab,Rawalpindi
B-25875,24/11/2018,Omer Suri,Punjab,Faisalabad
B-25660,16/05/2018,Parveen Bukhari,Punjab,Multan
B-25918,22/12/2018,Parveen Farooq,Khyber Pakhtunkhwa,Peshawar
B-25971,22/01/2018,Parveen Mir,Balochistan,Quetta
B-26063,15/03/2018,Parveen Riaz,Punjab,Sialkot
B-25867,17/11/2018,Qadeer Bukhari,Sindh,Hyderabad
B-25703,28/06/2018,Qadeer Dar,Sindh,Karachi
B-25661,17/05/2018,Qadeer Guijar,Punjab,Lahore
B-25748,12/08/2018,Qadeer Hashmi,Islamabad Capital Territory,Islamabad
B-25766,30/08/2018,Qadeer Jafri,Punjab,Rawalpindi
B-25861,15/11/2018,Qadeer Jan,Punjab,Faisalabad
B-26058,11/03/2018,Qamar Awan,Punjab,Multan
B-25808,08/10/2018,Qamar Gill,Khyber Pakhtunkhwa,Peshawar
B-25900,09/12/2018,Qasim Ali,Balochistan,Quetta
B-26084,25/03/2018,Qasim Bhatti,Punjab,Sialkot
B-25652,08/05/2018,Qasim Dar,Sindh,Hyderabad
B-26008,09/02/2018,Qasim Lone,Sindh,Karachi
B-25799,01/10/2018,Qasim Mehmood,Punjab,Lahore
B-25927,31/12/2018,Qasim Tayyab,Islamabad Capital Territory,Islamabad
B-25985,31/01/2018,Rabia Jan,Punjab,Rawalpindi
B-25994,03/02/2018,Rafay Hashmi,Punjab,Faisalabad
B-25620,20/04/2018,Rafay Khan,Punjab,Multan
B-25712,07/07/2018,Rafay Qureshi,Khyber Pakhtunkhwa,Peshawar
B-25976,25/01/2018,Rafiq Pasha,Balochistan,Quetta
B-26068,16/03/2018,Rafiq Sheikh,Punjab,Sialkot
B-25721,16/07/2018,Raheel Shah,Sindh,Hyderabad
B-25863,15/11/2018,Rahman Malik,Sindh,Karachi
B-25991,03/02/2018,Rahman Sheikh,Punjab,Lahore
B-25737,01/08/2018,Rahman Tareen,Islamabad Capital Territory,Islamabad
B-26043,01/03/2018,Rahman Warraich,Punjab,Rawalpindi
B-25977,27/01/2018,Rashid Ahmed,Punjab,Faisalabad
B-25908,12/12/2018,Rauf Awan,Punjab,Multan
B-25941,07/01/2018,Rauf Jafri,Khyber Pakhtunkhwa,Peshawar
B-25794,24/09/2018,Rauf Javed,Balochistan,Quetta
B-26041,27/02/2018,Raza Butt,Punjab,Sialkot
B-25695,18/06/2018,Rehan Gill,Sindh,Hyderabad
B-25960,18/01/2018,Rehan Jan,Sindh,Karachi
B-26037,23/02/2018,Rehan Malik,Punjab,Lahore
B-25921,25/12/2018,Rehan Tareen,Islamabad Capital Territory,Islamabad
B-25944,10/01/2018,Riaz Syed,Punjab,Rawalpindi
B-25724,19/07/2018,Rizwan Jafri,Punjab,Faisalabad
B-26024,19/02/2018,Rizwan Zaman,Punjab,Multan
B-25694,18/06/2018,Saad Akram,Khyber Pakhtunkhwa,Peshawar
B-25665,21/05/2018,Saadat Chaudhry,Balochistan,Quetta
B-26004,08/02/2018,Saadat Hashmi,Punjab,Sialkot
B-25611,11/04/2018,Saadat Pasha,Sindh,Hyderabad
B-25901,10/12/2018,Saadat Shah,Sindh,Karachi
B-25623,22/04/2018,Saeed Syed,Punjab,Lahore
B-25713,08/07/2018,Saeed Warraich,Islamabad Capital Territory,Islamabad
B-26091,27/03/2018,Saif Bhatti,Punjab,Rawalpindi
B-25604,03/04/2018,Saif Siddiqui,Punjab,Faisalabad
B-25827,23/10/2018,Saif Tayyab,Punjab,Multan
B-25835,29/10/2018,Sajid Gill,Khyber Pakhtunkhwa,Peshawar
B-26025,19/02/2018,Sajjad Butt,Balochistan,Quetta
B-25809,09/10/2018,Salahuddin Akram,Punjab,Sialkot
B-25905,11/12/2018,Salahuddin Rana,Sindh,Hyderabad
B-25948,13/01/2018,Salahuddin Siddiqui,Sindh,Karachi
B-26094,27/03/2018,Saleem Butt,Punjab,Lahore
B-25949,13/01/2018,Salman Bukhari,Islamabad Capital Territory,Islamabad
B-26001,07/02/2018,Salman Jafri,Punjab,Rawalpindi
B-25771,02/09/2018,Sami Riaz,Punjab,Faisalabad
B-25659,15/05/2018,Samir Raza,Punjab,Multan
B-25924,28/12/2018,Samir Warraich,Khyber Pakhtunkhwa,Peshawar
B-25883,27/11/2018,Sara Guijar,Balochistan,Quetta
B-25946,12/01/2018,Sara Mahar,Punjab,Sialkot
B-26065,16/03/2018,Sara Satti,Sindh,Hyderabad
B-26083,24/03/2018,Sarfraz Iqbal,Sindh,Karachi
B-25725,20/07/2018,Sarfraz Lodhi,Punjab,Lahore
B-25630,24/04/2018,Sarfraz Lone,Islamabad Capital Territory,Islamabad
B-25673,28/05/2018,Sarmad Ahmed,Punjab,Rawalpindi
B-25692,17/06/2018,Sarmad Jan,Punjab,Faisalabad
B-25992,03/02/2018,Sarmad Khan,Punjab,Multan
B-25765,29/08/2018,Sarmad Lodhi,Khyber Pakhtunkhwa,Peshawar
B-25892,04/12/2018,Sattar Hussain,Balochistan,Quetta
B-26089,26/03/2018,Sattar Rana,Punjab,Sialkot
B-25780,13/09/2018,Saud Basit,Sindh,Hyderabad
B-25684,09/06/2018,Shabbir Akram,Sindh,Karachi
B-25739,03/08/2018,Shabbir Bhatti,Punjab,Lahore
B-25731,26/07/2018,Shadab Akram,Islamabad Capital Territory,Islamabad
B-25648,04/05/2018,Shadab Butt,Punjab,Rawalpindi
B-26038,24/02/2018,Shadab Tareen,Punjab,Faisalabad
B-25700,25/06/2018,Shafiq Guijar,Punjab,Multan
B-26015,14/02/2018,Shafiq Mahar,Khyber Pakhtunkhwa,Peshawar
B-25704,29/06/2018,Shafiq Raza,Balochistan,Quetta
B-25811,10/10/2018,Shahid Jan,Punjab,Sialkot
B-25821,16/10/2018,Shahid Mir,Sindh,Hyderabad
B-25874,24/11/2018,Shahid Pasha,Sindh,Karachi
B-25668,24/05/2018,Shahzad Abbasi,Punjab,Lahore
B-25800,01/10/2018,Shahzad Guijar,Islamabad Capital Territory,Islamabad
B-25928,01/01/2018,Shakil Ahmed,Punjab,Rawalpindi
B-26021,17/02/2018,Shakil Bhatti,Punjab,Faisalabad
B-26064,16/03/2018,Shakil Hassan,Punjab,Multan
B-25882,26/11/2018,Shakil Hussain,Khyber Pakhtunkhwa,Peshawar
B-25891,04/12/2018,Shakil Jan,Balochistan,Quetta
B-25820,16/10/2018,Shakil Khan,Punjab,Sialkot
B-25889,03/12/2018,Shakil Satti,Sindh,Hyderabad
B-25871,21/11/2018,Shamim Butt,Sindh,Karachi
B-25637,26/04/2018,Shamim Gill,Punjab,Lahore
B-25616,15/04/2018,Shamim Mahar,Islamabad Capital Territory,Islamabad
B-25972,23/01/2018,Shams Abbasi,Punjab,Rawalpindi
B-25805,05/10/2018,Shams Pirzada,Punjab,Faisalabad
B-25860,15/11/2018,Shams Syed,Punjab,Multan
B-26080,22/03/2018,Sharif Lone,Khyber Pakhtunkhwa,Peshawar
B-25807,07/10/2018,Sharif Raza,Balochistan,Quetta
B-25734,29/07/2018,Shariq Ansari,Punjab,Sialkot
B-25880,24/11/2018,Shariq Khawaja,Sindh,Hyderabad
B-25934,04/01/2018,Shariq Riaz,Sindh,Karachi
B-25913,17/12/2018,Shaukat Awan,Punjab,Lahore
B-25912,16/12/2018,Shaukat Syed,Islamabad Capital Territory,Islamabad
B-25824,20/10/2018,Sher Butt,Punjab,Rawalpindi
B-25711,06/07/2018,Sher Siddiqui,Punjab,Faisalabad
B-25864,15/11/2018,Shoaib Javed,Punjab,Multan
B-25917,21/12/2018,Shoaib Sheikh,Khyber Pakhtunkhwa,Peshawar
B-26049,05/03/2018,Sohail Hashmi,Balochistan,Quetta
B-25920,24/12/2018,Sultan Basit,Punjab,Sialkot
B-25699,24/06/2018,Sultan Khawaja,Sindh,Hyderabad
B-25735,30/07/2018,Tabish Hashmi,Sindh,Karachi
B-25701,26/06/2018,Tabish Hussain,Punjab,Lahore
B-26092,27/03/2018,Tabish Khawaja,Islamabad Capital Territory,Islamabad
B-26082,23/03/2018,Tabish Rehman,Punjab,Rawalpindi
B-25818,14/10/2018,Tabish Zadi,Punjab,Faisalabad
B-25846,03/11/2018,Tahir Abbasi,Punjab,Multan
B-26011,12/02/2018,Tahir Rehman,Khyber Pakhtunkhwa,Peshawar
B-25631,24/04/2018,Tahir Siddiqui,Balochistan,Quetta
B-25606,06/04/2018,Tahir Warraich,Punjab,Sialkot
B-25746,10/08/2018,Tahir Zaman,Sindh,Hyderabad
B-26005,08/02/2018,Talha Gill,Sindh,Karachi
B-25844,03/11/2018,Tanveer Ali,Punjab,Lahore
B-25869,19/11/2018,Tanveer Farooq,Islamabad Capital Territory,Islamabad
B-26066,16/03/2018,Tanveer Lone,Punjab,Rawalpindi
B-25865,15/11/2018,Tanveer Raza,Punjab,Faisalabad
B-26039,25/02/2018,Tariq Bhatti,Punjab,Multan
B-25916,20/12/2018,Tariq Dogar,Khyber Pakhtunkhwa,Peshawar
B-26090,27/03/2018,Tauqeer Butt,Balochistan,Quetta
B-25988,31/01/2018,Tauqeer Hashmi,Punjab,Sialkot
B-25906,11/12/2018,Tauqeer Mahar,Sindh,Hyderabad
B-26017,14/02/2018,Tayyaba Butt,Sindh,Karachi
B-25644,30/04/2018,Touqeer Lodhi,Punjab,Lahore
B-25679,04/06/2018,Touqeer Malik,Islamabad Capital Territory,Islamabad
B-25723,18/07/2018,Umar Chaudhry,Punjab,Rawalpindi
B-25605,05/04/2018,Umar Mahar,Punjab,Faisalabad
B-25792,24/09/2018,Umar Mir,Punjab,Multan
B-25680,04/06/2018,Urooj Pirzada,Khyber Pakhtunkhwa,Peshawar
B-25931,04/01/2018,Usman Raza,Balochistan,Quetta
B-25932,04/01/2018,Uzair Ali,Punjab,Sialkot
B-25990,02/02/2018,Uzair Bhatti,Sindh,Hyderabad
B-25615,15/04/2018,Uzair Pirzada,Sindh,Karachi
B-26031,22/02/2018,Vaneeza Gill,Punjab,Lahore
B-25801,01/10/2018,Wajahat Hassan,Islamabad Capital Territory,Islamabad
B-25833,29/10/2018,Wajeeha Latif,Punjab,Rawalpindi
B-26077,22/03/2018,Wajeeha Zadi,Punjab,Faisalabad
B-25936,05/01/2018,Wajid Khan,Punjab,Multan
B-25938,05/01/2018,Wajid Mir,Khyber Pakhtunkhwa,Peshawar
B-25716,11/07/2018,Wali Bukhari,Balochistan,Quetta
B-25740,03/08/2018,Wali Farooq,Punjab,Sialkot
B-25763,27/08/2018,Wali Rehman,Sindh,Hyderabad
B-25872,22/11/2018,Wali Suri,Sindh,Karachi
B-25879,24/11/2018,Wali Warraich,Punjab,Lahore
B-25926,30/12/2018,Waqas Dogar,Islamabad Capital Territory,Islamabad
B-26074,21/03/2018,Waqas Tareen,Punjab,Rawalpindi
B-25627,23/04/2018,Waqas Warraich,Punjab,Faisalabad
B-25940,06/01/2018,Wasim Ali,Punjab,Multan
B-26047,04/03/2018,Wasim Memon,Khyber Pakhtunkhwa,Peshawar
B-26069,17/03/2018,Yahya Ghauri,Balochistan,Quetta
B-26027,20/02/2018,Yahya Javed,Punjab,Sialkot
B-25963,19/01/2018,Yasin Ali,Sindh,Hyderabad
B-25922,26/12/2018,Yasin Khan,Sindh,Karachi
B-25866,16/11/2018,Yasin Mehmood,Punjab,Lahore
B-25607,06/04/2018,Younas Jan,Islamabad Capital Territory,Islamabad
B-25775,08/09/2018,Younas Tayyab,Punjab,Rawalpindi
B-25998,04/02/2018,Yousaf Khawaja,Punjab,Faisalabad
B-26062,15/03/2018,Yumna Ali,Punjab,Multan
B-25722,17/07/2018,Zafar Ansari,Khyber Pakhtunkhwa,Peshawar
B-25776,09/09/2018,Zafar Awan,Balochistan,Quetta
B-26032,22/02/2018,Zafar Lone,Punjab,Sialkot
B-25705,30/06/2018,Zafar Mughal,Sindh,Hyderabad
B-25628,24/04/2018,Zaheer Jafri,Sindh,Karachi
B-25733,28/07/2018,Zahid Malik,Punjab,Lahore
B-25647,03/05/2018,Zahid Mehmood,Islamabad Capital Territory,Islamabad
B-25790,23/09/2018,Zain Hussain,Punjab,Rawalpindi
B-25709,01/07/2018,Zain Satti,Punjab,Faisalabad
B-25911,15/12/2018,Zainab Raza,Punjab,Multan
B-25774,07/09/2018,Zainab Suri,Khyber Pakhtunkhwa,Peshawar
B-26042,28/02/2018,Zakaria Chaudhry,Balochistan,Quetta
B-25815,10/10/2018,Zakaria Khan,Punjab,Sialkot
B-25822,18/10/2018,Zakaria Satti,Sindh,Hyderabad
B-26075,21/03/2018,Zaki Ansari,Sindh,Karachi
B-25783,15/09/2018,Zaki Khan,Punjab,Lahore
B-26046,04/03/2018,Zaki Zadi,Islamabad Capital Territory,Islamabad
B-25690,15/06/2018,Zaman Shah,Punjab,Rawalpindi
B-25706,01/07/2018,Zaman Zaman,Punjab,Faisalabad
B-25736,31/07/2018,Zamir Malik,Punjab,Multan
B-25720,15/07/2018,Zaryab Bukhari,Khyber Pakhtunkhwa,Peshawar
B-25907,11/12/2018,Zaryab Khawaja,Balochistan,Quetta
B-25719,12/07/2018,Zaryab Lodhi,Punjab,Sialkot
B-26013,13/02/2018,Zawar Iqbal,Sindh,Hyderabad
B-26044,02/03/2018,Zawar Javed,Sindh,Karachi
B-25649,05/05/2018,Zawar Lone,Punjab,Lahore
B-25658,14/05/2018,Zayan Mir,Islamabad Capital Territory,Islamabad
B-25672,28/05/2018,Zeeshan Ansari,Punjab,Rawalpindi
B-25624,22/04/2018,Zeeshan Farooq,Punjab,Faisalabad
B-25884,28/11/2018,Zeeshan Gill,Punjab,Multan
B-25641,27/04/2018,Zeeshan Hassan,Khyber Pakhtunkhwa,Peshawar
B-25841,01/11/2018,Zia Khan,Balochistan,Quetta
B-25980,27/01/2018,Zia Siddiqui,Punjab,Sialkot
B-26012,13/02/2018,Zohaib Ahmed,Sindh,Hyderabad
B-26029,20/02/2018,Zohaib Chaudhry,Sindh,Karachi
B-26071,19/03/2018,Zohaib Ghauri,Punjab,Lahore
B-25646,01/05/2018,Zohaib Hassan,Islamabad Capital Territory,Islamabad
B-25677,02/06/2018,Zohaib Suri,Punjab,Rawalpindi
B-25759,23/08/2018,Zoya Farooq,Punjab,Faisalabad
B-26059,12/03/2018,Zoya Lodhi,Punjab,Multan
B-25632,25/04/2018,Zoya Lone,Khyber Pakhtunkhwa,Peshawar
B-26079,22/03/2018,Zoya Pirzada,Balochistan,Quetta
B-25674,28/05/2018,Zubair Awan,Punjab,Sialkot
B-25965,21/01/2018,Zubair Javed,Sindh,Hyderabad
B-25732,27/07/2018,Zubair Qureshi,Sindh,Karachi
B-25834,29/10/2018,Zubair Rehman,Punjab,Lahore
B-25784,15/09/2018,Zubair Riaz,Islamabad Capital Territory,Islamabad
B-25982,29/01/2018,Zulqarnain Ghauri,Punjab,Rawalpindi
B-25788,21/09/2018,Zulqarnain Satti,Punjab,Faisalabad
B-25742,03/08/2018,Zunair Bukhari,Punjab,Multan
B-26088,26/03/2018,Zunair Gill,Khyber Pakhtunkhwa,Peshawar
B-25707,01/07/2018,Zunaira Guijar,Balochistan,Quetta
B-25758,22/08/2018,Zunaira Mahar,Punjab,Sialkot
B-26095,28/03/2018,Zunaira Naqvi,Sindh,Hyderabad
